name,smiles,cpp
CPP_1001,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C=O,1
CPP_1002,N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C=O,1
CPP_1003,N[C@@H](Cc1ccccc1)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)N)C=O,1
CPP_1004,N[C@@H](Cc1ccccc1)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_1005,NCC(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_1006,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_1007,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_1008,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_1009,N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_1010,N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
CPP_1011,N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCC[NH3])C(=O)N[C@H](CCCC[NH3])C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCC(=O)N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C(=O)N[C@H](CCCNC(=[NH2])N)C=O,1
CPP_1012,N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCNC(=[NH2])N)C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCC[NH3])C(=O)N[C@@H](CCCNC(=[NH2])N)C=O,1
